phase;name;index;predecessors;type;microProjects;smallProjects;avgProjects;bigProjects;veryBigProjects;hugeProjects;category;discipline;description;author
Inception;Inception;1;;Phase;;;;;;;;-;W tej fazie nale¿y skupiæ siê na zrozumieniu zakresu projektu. ;Adrian MALIK
Inception;Inception Iteration [n];2;;Activity;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";-;Obejmuje ona czynnoœci wykonywane zwykle podczas jednej iteracji w fazie pocz¹tkowej. Nadrzêdnym celem fazy pocz¹tkowej jest osi¹gniêcie przez wszystkich interesariuszy zgodnoœci co do celów cyklu ¿ycia projektu. Faza pocz¹tkowa ma znaczenie przede wszystkim w przypadku nowych przedsiêwziêæ rozwojowych, w których wystêpuj¹ znacz¹ce ryzyka biznesowe i zwi¹zane z wymaganiami, które musz¹ zostaæ wyeliminowane przed przyst¹pieniem do realizacji projektu. W przypadku projektów polegaj¹cych na ulepszaniu istniej¹cego systemu faza pocz¹tkowa jest krótsza, ale nadal koncentruje siê na zapewnieniu, ¿e projekt jest wart realizacji i mo¿liwy do wykonania.;Adrian MALIK
Inception;Conceive New Project;3;;Activity;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;To dzia³anie prowadzi projekt od pocz¹tkowego zal¹¿ka pomys³u do punktu, w którym mo¿na podj¹æ uzasadnion¹ decyzjê o kontynuowaniu lub zaniechaniu projektu.;Adrian MALIK
Inception;Identify and Assess Risks;4;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;Zadanie to opisuje sposób identyfikacji, analizy i ustalania priorytetów ryzyka dla projektu, okreœlania odpowiednich strategii zarz¹dzania ryzykiem oraz uwzglêdniania ich w Liœcie ryzyka dla projektu.;Adrian MALIK
Inception;Develop Business Case;5;;Task;0;0;0;0;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - nie wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;Zadanie to okreœla, w jaki sposób nale¿y opracowaæ Uzasadnienie Biznesowe, identyfikuj¹c podstawowe aspekty produktowe, biznesowe i finansowe rozwoju nowego produktu, a tak¿e g³ówne ograniczenia i opcje, które nale¿y rozwa¿yæ.;Adrian MALIK
Inception;Initiate Project;6;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;W tym zadaniu opisano, w jaki sposób nale¿y obsadziæ zespó³, który okreœli ogólny plan cyklu ¿ycia oraz kryteria pomiaru powodzenia projektu.;Adrian MALIK
Inception;Project Approval Review;7;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;Zadanie to opisuje, jak z biznesowego punktu widzenia okreœliæ, czy warto inwestowaæ w ten projekt.;Adrian MALIK
Inception;Prepare Project Environments;8;;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;Obejmuje to przygotowanie ró¿nych œrodowisk projektowych na potrzeby projektu, w tym odpowiednie zarz¹dzanie konfiguracj¹ i dzia³ania dyscyplinuj¹ce œrodowisko.;Adrian MALIK
Inception;Prepare Environment for Project;9;;Activity;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;To dzia³anie przygotowuje œrodowisko rozwojowe dla projektu, przy czym œrodowisko rozwojowe obejmuje zarówno proces, jak i narzêdzia.;Adrian MALIK
Inception;Tailor the Development Process for the Project ;10;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;W ramach tego zadania proces rozwoju jest dostosowywany do specyficznych potrzeb projektu.;Adrian MALIK
Inception;Develop Development Case;11;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;Ten produkt roboczy opisuje proces, który nale¿y stosowaæ w projekcie, aby uzyskaæ po¿¹dane rezultaty. Ten produkt roboczy jest równie¿ okreœlany mianem Procesu tworzenia oprogramowania.;Adrian MALIK
Inception;Prepare Templates for the Project;12;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projetkowanie;Przygotuj szablony dla projektu;Adrian MALIK
Inception;Prepare Guidelines for the Project;13;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projetkowanie;Przygotuj wytyczne dla projektu;Adrian MALIK
Inception;Select and Acquire Tools;14;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;Wybór i nabycie narzêdzi;Adrian MALIK
Inception;Create Project Configuration Management (CM) Environments;15;;Activity;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;W ramach tego dzia³ania tworzy siê œrodowisko, w którym mo¿na opracowaæ, zbudowaæ i udostêpniæ interesariuszom produkt ca³oœciowy.;Adrian MALIK
Inception;Set Up Configuration Management (CM) Environment;16;;Task;0;0;0;0;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - nie wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;W tym zadaniu opisano sposób tworzenia œrodowiska, w którym mo¿na opracowaæ i zbudowaæ produkt.;Adrian MALIK
Inception;Create Integration Workspaces;17;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;Tak samo jak programiœci maj¹ swoje œrodowisko do tworzenia oprogramowania, oprogramowanie powinno byæ tak¿e integrowane w œrodowisku do tego przeznaczonym;Dominik DAWIDZIAK
Inception;Assess Business Status;18;;Activity;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;Ocena statusu organizacji w którym system ma zostaæ wdro¿ony, stworzenie piwrszych celów i wizji;Dominik DAWIDZIAK
Inception;Assess Target Organization;19;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;na pocz¹tku projektu przy analizie, mo¿na wracaæ po ka¿dej iteracji;Dominik DAWIDZIAK
Inception;Set and Adjust Objectives;20;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;"Je¿eli wymagane na pocz¹tku ka¿dej iteracji, aby stworzyæ ""wizje"" przysz³ego projektu";Dominik DAWIDZIAK
Inception;Identify Business Goals and KPIs;21;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;;Dominik DAWIDZIAK
Inception;Business Architectural Analysis;22;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Anzaliza i projektowanie;;Dominik DAWIDZIAK
Inception;Capture a Common Business Vocabulary;23;;Task;0;0;1;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;;Dominik DAWIDZIAK
Inception;Maintain Business Rules;24;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Modelowanie biznesowe;Zadanie ma daæ definicje dla zasad biznesowych i okreœliæ jakie zasady biznesowe obowi¹zuj¹ w projekcie;Dominik DAWIDZIAK
Inception;Prepare Environment for an Iteration;25;3,8,18;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;;Dominik DAWIDZIAK
Inception;Develop Development Case;26;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;Zadanie definiuje proces rozwoju oprogramowanie dla organizacji lub projektu;Dominik DAWIDZIAK
Inception;Prepare Guidelines for the Project;27;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;Najczêœciej instrukcjie i konkretne przyk³ady s¹ tworzone podczas pracy, tworzenia œrodowiska dla iteracji;Dominik DAWIDZIAK
Inception;Develop Manual Styleguide;28;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;Styleguide ma pomóc zachowaæ zgodnoœæ dla wszystkich materia³ów wspoeraj¹cych u¿ytkownika koñcowego;Dominik DAWIDZIAK
Inception;Prepare Templates for the Project;29;;Task;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;;Dominik DAWIDZIAK
Inception;Launch Development Process;30;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;;Dominik DAWIDZIAK
Inception;Set Up Tools;31;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;Instalacja potrzebnych narzêdzi;Dominik DAWIDZIAK
Inception;Verify Tool Configuration and Installation;32;;Task;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Œrodowisko;;Dominik DAWIDZIAK
Inception;Define Project Plans;33;25;Activity;0;0;0;1;1;1;"mikro ma³e -  nie wystêpuje; ma³e - nie wystêpuje; œrednie - nie wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Zarz¹dzanie projektami;definicja planu to element zwi¹zany z zarz¹dzaniem projektem;Karol MARTYNIUK
Inception;Plan the Project;34;;Activity;1;1;1;1;1;1;"mikro ma³e -  wystêpuje; ma³e - wystêpuje; œrednie - wystêpuje; du¿e - wystêpuje; bardzo du¿e - wystêpuje; ogromne - wystêpuje";Analiza i projektowanie;utworzenie planu to element projektowy, poprzedzony analiz¹;Karol MARTYNIUK
